itteration ;Nebalans.Real ;Nebalans.Imaginary ;MaxEPS;
9007 ;-0,336108498969158 ;-0,491407173665758 ;0,00245492816156365;
9008 ;-1,49620008804885 ;705,257341984011 ;0,00248049798781655;
9009 ;4,5254415189055 ;0,452876447093088 ;0,00282045175821886;
9010 ;-634419,564114599 ;-317170,517074523 ;1,42000623808727;
9011 ;4,39631017240093 ;0,299545883558524 ;1,41996378109438;
9012 ;2,22026161685303 ;-741,595425786486 ;0,00235708293484226;
9013 ;1,38348935810266 ;-0,275125009685646 ;0,0017469542195842;
9014 ;1,21033018816795 ;344,913049956837 ;0,00176582369280632;
9015 ;3,53026933391489 ;0,166492604607359 ;0,00124228911302787;
9016 ;0,433928871340954 ;-900,871439425953 ;0,0028633987152251;
9017 ;0,138816480705848 ;-0,441243725134967 ;0,00197330298845687;
9018 ;-0,537613610788433 ;564,853176295158 ;0,00199408015605165;
9019 ;3,89002885895529 ;0,306787669296991 ;0,00217320259778707;
9020 ;-3,94522115814395 ;-1482,6906351578 ;0,00471287996807862;
9021 ;-0,336108499040485 ;-0,49140717366561 ;0,00245492816157293;
9022 ;-1,4962000881263 ;705,25734198944 ;0,00248049798782587;
9023 ;4,52544151895872 ;0,452876447099811 ;0,00282045175824458;
9024 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9025 ;4,39631017244255 ;0,29954588355607 ;1,41996378109438;
9026 ;2,22026161665952 ;-741,59542578961 ;0,00235708293485221;
9027 ;1,38348935797668 ;-0,275125009697287 ;0,00174695421961608;
9028 ;1,21033018822302 ;344,913049966912 ;0,00176582369283854;
9029 ;3,53026933401956 ;0,166492604594876 ;0,00124228911305398;
9030 ;0,433928871206755 ;-900,871439453275 ;0,00286339871531193;
9031 ;0,138816480788593 ;-0,441243725144468 ;0,00197330298847212;
9032 ;-0,537613610780565 ;564,853176302675 ;0,00199408015606707;
9033 ;3,89002885901035 ;0,306787669301596 ;0,00217320259780688;
9034 ;-3,945221158367 ;-1482,69063517294 ;0,0047128799681268;
9035 ;-0,336108498965511 ;-0,491407173660237 ;0,00245492816156236;
9036 ;-1,49620008793641 ;705,257341967767 ;0,00248049798781521;
9037 ;4,52544151868673 ;0,452876447062444 ;0,00282045175812819;
9038 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
9039 ;4,39631017225759 ;0,299545883538305 ;1,41996378109438;
9040 ;2,22026161672706 ;-741,595425758196 ;0,00235708293475234;
9041 ;1,38348935802143 ;-0,275125009688148 ;0,00174695421953976;
9042 ;1,21033018818528 ;344,913049948757 ;0,00176582369276141;
9043 ;3,53026933380057 ;0,166492604584192 ;0,00124228911297428;
9044 ;0,433928871486949 ;-900,871439388356 ;0,00286339871510562;
9045 ;0,138816480725738 ;-0,441243725142317 ;0,00197330298839569;
9046 ;-0,537613610784665 ;564,853176287635 ;0,00199408015598991;
9047 ;3,89002885873939 ;0,306787669285887 ;0,0021732025977258;
9048 ;-3,94522115738502 ;-1482,69063506195 ;0,00471287996777399;
9049 ;-0,336108499098291 ;-0,491407173662636 ;0,00245492816151984;
9050 ;-1,49620008815664 ;705,257341982229 ;0,00248049798777224;
9051 ;4,5254415188923 ;0,452876447093039 ;0,00282045175822385;
9052 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9053 ;4,3963101723482 ;0,299545883566289 ;1,41996378109438;
9054 ;2,22026161667593 ;-741,595425783325 ;0,00235708293483221;
9055 ;1,38348935789913 ;-0,275125009682678 ;0,0017469542196062;
9056 ;1,21033018798918 ;344,913049981068 ;0,0017658236928285;
9057 ;3,53026933396144 ;0,16649260463311 ;0,00124228911313175;
9058 ;0,433928870973584 ;-900,871439507903 ;0,00286339871548559;
9059 ;0,138816480694353 ;-0,441243725146247 ;0,00197330298853539;
9060 ;-0,537613610844811 ;564,853176312101 ;0,00199408015613096;
9061 ;3,890028859012 ;0,306787669318444 ;0,00217320259784895;
9062 ;-3,94522115842684 ;-1482,69063517798 ;0,00471287996814275;
9063 ;-0,336108499056928 ;-0,491407173664664 ;0,00245492816158167;
9064 ;-1,49620008804846 ;705,257341980416 ;0,00248049798783473;
9065 ;4,52544151878553 ;0,452876447088531 ;0,00282045175818819;
9066 ;-634419,564114599 ;-317170,517074523 ;1,42000623808727;
9067 ;4,39631017241515 ;0,29954588354287 ;1,41996378109438;
9068 ;2,22026161688453 ;-741,595425773926 ;0,00235708293480233;
9069 ;1,3834893581088 ;-0,275125009686673 ;0,0017469542195645;
9070 ;1,21033018823407 ;344,913049942709 ;0,0017658236927864;
9071 ;3,53026933390389 ;0,166492604600395 ;0,0012422891129572;
9072 ;0,433928871572602 ;-900,871439381544 ;0,00286339871508398;
9073 ;0,138816480629701 ;-0,441243725123019 ;0,00197330298839356;
9074 ;-0,537613610877429 ;564,853176285769 ;0,00199408015598773;
9075 ;3,89002885881649 ;0,306787669285441 ;0,00217320259771736;
9076 ;-3,94522115722073 ;-1482,69063504684 ;0,00471287996772596;
9077 ;-0,336108499131161 ;-0,491407173666877 ;0,00245492816152473;
9078 ;-1,496200088253 ;705,257341984038 ;0,00248049798777717;
9079 ;4,52544151882474 ;0,452876447088933 ;0,00282045175823242;
9080 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9081 ;4,39631017238874 ;0,299545883541196 ;1,41996378109438;
9082 ;2,22026161690588 ;-741,595425758216 ;0,00235708293475242;
9083 ;1,38348935806115 ;-0,275125009681173 ;0,00174695421955334;
9084 ;1,21033018814314 ;344,913049938672 ;0,00176582369277511;
9085 ;3,53026933378879 ;0,166492604595205 ;0,00124228911293397;
9086 ;0,433928871624514 ;-900,871439378125 ;0,0028633987150731;
9087 ;0,138816480712976 ;-0,441243725127894 ;0,00197330298838261;
9088 ;-0,537613610781636 ;564,853176285751 ;0,0019940801559766;
9089 ;3,89002885882925 ;0,306787669284777 ;0,0021732025977312;
9090 ;-3,9452211577643 ;-1482,69063509725 ;0,00471287996788618;
9091 ;-0,336108499167405 ;-0,491407173668913 ;0,00245492816153516;
9092 ;-1,49620008808819 ;705,257341980432 ;0,00248049798778779;
9093 ;4,52544151874433 ;0,452876447077266 ;0,00282045175820179;
9094 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
9095 ;4,3963101723115 ;0,299545883559228 ;1,41996378109438;
9096 ;2,22026161677381 ;-741,595425764473 ;0,00235708293477232;
9097 ;1,38348935800446 ;-0,27512500968298 ;0,00174695421956315;
9098 ;1,21033018805349 ;344,913049960879 ;0,00176582369278498;
9099 ;3,53026933396917 ;0,166492604607872 ;0,00124228911304404;
9100 ;0,433928871276671 ;-900,871439436161 ;0,00286339871525758;
9101 ;0,138816480758307 ;-0,441243725130239 ;0,00197330298844376;
9102 ;-0,537613610819604 ;564,85317629141 ;0,00199408015603838;
9103 ;3,89002885878341 ;0,306787669296713 ;0,00217320259772877;
9104 ;-3,94522115750926 ;-1482,69063508211 ;0,00471287996783808;
9105 ;-0,336108499082683 ;-0,491407173670674 ;0,00245492816152858;
9106 ;-1,49620008814987 ;705,257341980433 ;0,00248049798778114;
9107 ;4,52544151867683 ;0,452876447080397 ;0,00282045175818827;
9108 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
9109 ;4,39631017225715 ;0,299545883532051 ;1,41996378109438;
9110 ;2,22026161679096 ;-741,595425751907 ;0,00235708293473237;
9111 ;1,3834893580562 ;-0,275125009679602 ;0,0017469542195434;
9112 ;1,21033018808097 ;344,913049956839 ;0,00176582369276504;
9113 ;3,53026933382 ;0,166492604607439 ;0,00124228911299944;
9114 ;0,433928871383788 ;-900,871439419113 ;0,00286339871520336;
9115 ;0,138816480685315 ;-0,441243725145988 ;0,0019733029884481;
9116 ;-0,53761361089041 ;564,853176300818 ;0,00199408015604287;
9117 ;3,89002885885676 ;0,30678766932828 ;0,00217320259780545;
9118 ;-3,94522115804532 ;-1482,69063513761 ;0,00471287996801452;
9119 ;-0,336108499107128 ;-0,491407173648497 ;0,00245492816155274;
9120 ;-1,49620008815847 ;705,257341980437 ;0,00248049798780547;
9121 ;4,52544151876874 ;0,452876447084397 ;0,00282045175818825;
9122 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
9123 ;4,3963101723104 ;0,299545883567428 ;1,41996378109438;
9124 ;2,22026161671341 ;-741,595425770766 ;0,00235708293479231;
9125 ;1,38348935799177 ;-0,275125009686761 ;0,00174695421957977;
9126 ;1,21033018804154 ;344,913049968949 ;0,00176582369280177;
9127 ;3,53026933392966 ;0,166492604609476 ;0,0012422891130621;
9128 ;0,433928871225246 ;-900,871439449828 ;0,00286339871530099;
9129 ;0,138816480730312 ;-0,441243725134002 ;0,00197330298847429;
9130 ;-0,537613610832261 ;564,853176310221 ;0,00199408015606925;
9131 ;3,89002885892037 ;0,306787669324738 ;0,0021732025978544;
9132 ;-3,94522115865697 ;-1482,69063520321 ;0,00471287996822299;
9133 ;-0,336108498928038 ;-0,491407173660107 ;0,00245492816159268;
9134 ;-1,4962000879427 ;705,257341973194 ;0,00248049798784588;
9135 ;4,52544151869926 ;0,45287644706961 ;0,0028204517581404;
9136 ;-634419,564114597 ;-317170,517074521 ;1,42000623808727;
9137 ;4,39631017224269 ;0,299545883543563 ;1,41996378109438;
9138 ;2,22026161682456 ;-741,595425745659 ;0,0023570829347125;
9139 ;1,38348935792387 ;-0,275125009681421 ;0,00174695421954711;
9140 ;1,21033018811502 ;344,913049960882 ;0,00176582369276883;
9141 ;3,53026933394256 ;0,16649260458573 ;0,0012422891130156;
9142 ;0,433928871388983 ;-900,871439422516 ;0,00286339871521417;
9143 ;0,138816480714938 ;-0,441243725136798 ;0,00197330298843938;
9144 ;-0,53761361085633 ;564,853176302695 ;0,00199408015603407;
9145 ;3,89002885895734 ;0,306787669305126 ;0,0021732025978208;
9146 ;-3,94522115823093 ;-1482,69063515276 ;0,00471287996806261;
9147 ;-0,336108499087038 ;-0,491407173669318 ;0,00245492816157076;
9148 ;-1,49620008810872 ;705,257341987629 ;0,00248049798782365;
9149 ;4,52544151884801 ;0,452876447090069 ;0,00282045175823602;
9150 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
9151 ;4,39631017243617 ;0,299545883570362 ;1,41996378109438;
9152 ;2,22026161667562 ;-741,595425792746 ;0,00235708293486222;
9153 ;1,38348935816872 ;-0,275125009684188 ;0,00174695421959404;
9154 ;1,2103301882524 ;344,913049946731 ;0,00176582369281621;
9155 ;3,53026933375637 ;0,166492604599676 ;0,00124228911297336;
9156 ;0,433928871639042 ;-900,87143937814 ;0,00286339871507313;
9157 ;0,138816480846774 ;-0,441243725126096 ;0,00197330298836305;
9158 ;-0,537613610633255 ;564,853176270668 ;0,00199408015595692;
9159 ;3,89002885884007 ;0,306787669284048 ;0,00217320259766385;
9160 ;-3,94522115716188 ;-1482,69063504183 ;0,00471287996771005;
9161 ;-0,336108499096613 ;-0,491407173674054 ;0,00245492816151111;
9162 ;-1,49620008814098 ;705,257341980428 ;0,00248049798776347;
9163 ;4,52544151891695 ;0,452876447078619 ;0,0028204517582153;
9164 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
9165 ;4,39631017235706 ;0,299545883555558 ;1,41996378109438;
9166 ;2,22026161665054 ;-741,595425770764 ;0,00235708293479231;
9167 ;1,38348935804675 ;-0,275125009672929 ;0,00174695421955952;
9168 ;1,21033018819914 ;344,913049958842 ;0,00176582369278135;
9169 ;3,53026933400215 ;0,166492604594336 ;0,00124228911302881;
9170 ;0,433928871382877 ;-900,871439425947 ;0,00286339871522509;
9171 ;0,138816480784002 ;-0,441243725122507 ;0,0019733029884307;
9172 ;-0,537613610744089 ;564,853176280074 ;0,00199408015602525;
9173 ;3,89002885889062 ;0,306787669278762 ;0,00217320259770591;
9174 ;-3,94522115737107 ;-1482,69063506197 ;0,00471287996777403;
9175 ;-0,3361084990594 ;-0,491407173668336 ;0,00245492816153131;
9176 ;-1,49620008807748 ;705,257341975006 ;0,0024804979877839;
9177 ;4,52544151873571 ;0,452876447069589 ;0,00282045175816923;
9178 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
9179 ;4,39631017223744 ;0,299545883543626 ;1,41996378109438;
9180 ;2,22026161681241 ;-741,59542575192 ;0,00235708293473241;
9181 ;1,38348935801267 ;-0,275125009684011 ;0,00174695421952316;
9182 ;1,21033018808653 ;344,913049940691 ;0,00176582369274468;
9183 ;3,53026933374096 ;0,166492604600573 ;0,00124228911294913;
9184 ;0,433928871486968 ;-900,87143937469 ;0,00286339871506222;
9185 ;0,138816480694607 ;-0,441243725125439 ;0,00197330298837827;
9186 ;-0,537613610792656 ;564,853176285751 ;0,00199408015597229;
9187 ;3,89002885876 ;0,30678766928868 ;0,00217320259773123;
9188 ;-3,94522115749023 ;-1482,69063507204 ;0,00471287996780607;
9189 ;-0,336108499134316 ;-0,491407173651443 ;0,00245492816152997;
9190 ;-1,49620008825554 ;705,257341987658 ;0,00248049798778247;
9191 ;4,52544151878509 ;0,452876447088116 ;0,00282045175822253;
9192 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
9193 ;4,39631017223291 ;0,299545883558808 ;1,41996378109438;
9194 ;2,22026161672014 ;-741,595425773897 ;0,00235708293480229;
9195 ;1,38348935792427 ;-0,275125009678333 ;0,00174695421957795;
9196 ;1,21033018813142 ;344,913049968936 ;0,00176582369279994;
9197 ;3,5302693340242 ;0,166492604617061 ;0,00124228911306204;
9198 ;0,433928871308124 ;-900,871439449859 ;0,00286339871530107;
9199 ;0,138816480736492 ;-0,441243725132257 ;0,00197330298846121;
9200 ;-0,53761361081666 ;564,853176297038 ;0,00199408015605605;
9201 ;3,89002885900537 ;0,306787669314285 ;0,00217320259780242;
9202 ;-3,94522115817918 ;-1482,6906351578 ;0,00471287996807863;
9203 ;-0,336108499059876 ;-0,491407173653008 ;0,0024549281615729;
9204 ;-1,49620008814856 ;705,257341987641 ;0,00248049798782589;
9205 ;4,52544151890773 ;0,452876447104562 ;0,002820451758236;
9206 ;-634419,564114599 ;-317170,517074523 ;1,42000623808727;
9207 ;4,39631017243138 ;0,299545883561526 ;1,41996378109438;
9208 ;2,22026161667637 ;-741,59542579274 ;0,00235708293486216;
9209 ;1,38348935804964 ;-0,275125009684109 ;0,00174695421960754;
9210 ;1,21033018816156 ;344,91304996894 ;0,00176582369282988;
9211 ;3,53026933398872 ;0,16649260460827 ;0,00124228911306203;
9212 ;0,433928871178722 ;-900,871439470334 ;0,00286339871536619;
9213 ;0,138816480559453 ;-0,441243725140742 ;0,00197330298850702;
9214 ;-0,537613610904585 ;564,853176302684 ;0,00199408015610237;
9215 ;3,89002885891507 ;0,306787669303834 ;0,00217320259779305;
9216 ;-3,94522115810824 ;-1482,69063513763 ;0,00471287996801452;
9217 ;-0,336108499001979 ;-0,491407173671982 ;0,00245492816156416;
9218 ;-1,49620008807332 ;705,257341984021 ;0,00248049798781702;
9219 ;4,52544151869414 ;0,452876447089346 ;0,00282045175820535;
9220 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
9221 ;4,39631017231296 ;0,299545883546127 ;1,41996378109438;
9222 ;2,22026161671964 ;-741,595425764485 ;0,00235708293477237;
9223 ;1,38348935796968 ;-0,275125009677343 ;0,00174695421954967;
9224 ;1,21033018819976 ;344,91304993464 ;0,0017658236927714;
9225 ;3,53026933370957 ;0,166492604583011 ;0,00124228911292499;
9226 ;0,433928871739934 ;-900,871439347386 ;0,00286339871497537;
9227 ;0,138816480671271 ;-0,441243725123907 ;0,00197330298834334;
9228 ;-0,53761361072214 ;564,853176266935 ;0,00199408015593696;
9229 ;3,89002885870103 ;0,30678766926302 ;0,00217320259763327;
9230 ;-3,94522115668281 ;-1482,69063497619 ;0,00471287996750145;
9231 ;-0,336108499196295 ;-0,491407173666515 ;0,00245492816148259;
9232 ;-1,49620008819283 ;705,257341980443 ;0,00248049798773471;
9233 ;4,52544151874542 ;0,452876447076325 ;0,0028204517582018;
9234 ;-634419,564114598 ;-317170,517074522 ;1,42000623808727;
9235 ;4,39631017226023 ;0,299545883549399 ;1,41996378109438;
9236 ;2,22026161683241 ;-741,595425758205 ;0,0023570829347524;
9237 ;1,38348935798983 ;-0,275125009673508 ;0,00174695421953977;
9238 ;1,21033018815528 ;344,913049948754 ;0,00176582369276138;
9239 ;3,53026933392714 ;0,166492604595021 ;0,00124228911299564;
9240 ;0,433928871439 ;-900,871439398604 ;0,00286339871513817;
9241 ;0,138816480598746 ;-0,441243725141338 ;0,001973302988435;
9242 ;-0,537613610858354 ;564,853176295165 ;0,00199408015602958;
9243 ;3,89002885887235 ;0,306787669298283 ;0,00217320259777334;
9244 ;-3,94522115772798 ;-1482,69063510229 ;0,00471287996790221;
9245 ;-0,336108499027364 ;-0,491407173659639 ;0,00245492816153735;
9246 ;-1,49620008806082 ;705,257341982233 ;0,00248049798778997;
9247 ;4,52544151882912 ;0,452876447093406 ;0,00282045175822389;
9248 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
9249 ;4,39631017233528 ;0,299545883555735 ;1,41996378109438;
9250 ;2,22026161672905 ;-741,595425777044 ;0,00235708293481225;
9251 ;1,38348935806453 ;-0,27512500967178 ;0,00174695421956938;
9252 ;1,21033018811954 ;344,913049942714 ;0,00176582369279129;
9253 ;3,53026933376983 ;0,166492604579842 ;0,00124228911294303;
9254 ;0,43392887163456 ;-900,871439371276 ;0,0028633987150513;
9255 ;0,13881648066963 ;-0,441243725127171 ;0,00197330298836736;
9256 ;-0,537613610809511 ;564,853176280113 ;0,0019940801559612;
9257 ;3,89002885874245 ;0,306787669291403 ;0,00217320259771984;
9258 ;-3,9452211577327 ;-1482,69063508715 ;0,00471287996785412;
9259 ;-0,336108499069918 ;-0,491407173658403 ;0,0024549281615308;
9260 ;-1,49620008824567 ;705,257341984056 ;0,00248049798778332;
9261 ;4,52544151878611 ;0,452876447082309 ;0,00282045175820542;
9262 ;-634419,564114599 ;-317170,517074522 ;1,42000623808727;
9263 ;4,39631017230179 ;0,29954588355031 ;1,41996378109438;
9264 ;2,22026161683393 ;-741,595425751925 ;0,00235708293473244;
9265 ;1,38348935799888 ;-0,275125009667107 ;0,00174695421954345;
9266 ;1,21033018816743 ;344,913049950792 ;0,00176582369276505;
9267 ;3,53026933385123 ;0,166492604606843 ;0,00124228911300372;
9268 ;0,433928871495372 ;-900,871439391768 ;0,0028633987151165;
9269 ;0,138816480717171 ;-0,441243725125236 ;0,00197330298838702;
9270 ;-0,537613610741288 ;564,853176270683 ;0,00199408015598118;
9271 ;3,8900288587692 ;0,30678766927413 ;0,00217320259766391;
9272 ;-3,9452211570435 ;-1482,69063502162 ;0,00471287996764577;
9273 ;-0,336108499064909 ;-0,491407173661319 ;0,00245492816150231;
9274 ;-1,49620008809409 ;705,257341980444 ;0,00248049798775465;
9275 ;4,52544151875928 ;0,452876447092834 ;0,00282045175821532;
9276 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9277 ;4,39631017229352 ;0,299545883544885 ;1,41996378109438;
9278 ;2,2202616167586 ;-741,595425764467 ;0,00235708293477229;
9279 ;1,38348935809727 ;-0,275125009690541 ;0,00174695421956313;
9280 ;1,21033018809171 ;344,913049952819 ;0,00176582369278495;
9281 ;3,53026933386451 ;0,166492604586902 ;0,00124228911298338;
9282 ;0,4339288714463 ;-900,871439405423 ;0,00286339871515986;
9283 ;0,138816480659203 ;-0,441243725137723 ;0,00197330298843061;
9284 ;-0,537613610850694 ;564,853176297052 ;0,00199408015602513;
9285 ;3,89002885878973 ;0,306787669297093 ;0,00217320259776788;
9286 ;-3,94522115761368 ;-1482,69063508714 ;0,00471287996785406;
9287 ;-0,336108499054377 ;-0,491407173665295 ;0,00245492816154222;
9288 ;-1,49620008815007 ;705,257341987664 ;0,00248049798779486;
9289 ;4,52544151886049 ;0,452876447093654 ;0,00282045175823607;
9290 ;-634419,564114599 ;-317170,517074523 ;1,42000623808727;
9291 ;4,39631017237985 ;0,299545883549367 ;1,41996378109438;
9292 ;2,22026161680974 ;-741,595425773903 ;0,00235708293480229;
9293 ;1,38348935805553 ;-0,275125009685748 ;0,00174695421957119;
9294 ;1,21033018810359 ;344,913049960871 ;0,00176582369279313;
9295 ;3,53026933394231 ;0,166492604602255 ;0,0012422891130298;
9296 ;0,433928871380857 ;-900,871439425947 ;0,00286339871522507;
9297 ;0,138816480694431 ;-0,441243725125116 ;0,00197330298845689;
9298 ;-0,537613610851749 ;564,853176300806 ;0,00199408015605167;
9299 ;3,8900288590051 ;0,306787669307066 ;0,0021732025978054;
9300 ;-3,94522115800457 ;-1482,69063513762 ;0,0047128799680145;
9301 ;-0,336108499065971 ;-0,491407173658992 ;0,00245492816155272;
9302 ;-1,49620008805643 ;705,25734197862 ;0,00248049798780551;
9303 ;4,52544151885781 ;0,452876447094301 ;0,00282045175819315;
9304 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9305 ;4,39631017236061 ;0,299545883557388 ;1,41996378109438;
9306 ;2,22026161668622 ;-741,595425789606 ;0,00235708293485218;
9307 ;1,38348935796657 ;-0,27512500968235 ;0,0017469542195891;
9308 ;1,21033018808807 ;344,913049964898 ;0,00176582369281121;
9309 ;3,5302693339861 ;0,166492604613706 ;0,00124228911306012;
9310 ;0,433928871326257 ;-900,871439449854 ;0,00286339871530106;
9311 ;0,138816480746119 ;-0,4412437251352 ;0,00197330298846124;
9312 ;-0,537613610807597 ;564,853176298917 ;0,00199408015605613;
9313 ;3,89002885903887 ;0,306787669309592 ;0,00217320259781079;
9314 ;-3,9452211585039 ;-1482,69063518809 ;0,00471287996817485;
9315 ;-0,336108499058243 ;-0,491407173653943 ;0,00245492816157465;
9316 ;-1,4962000879403 ;705,257341974984 ;0,00248049798782759;
9317 ;4,5254415187633 ;0,452876447075241 ;0,00282045175815565;
9318 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9319 ;4,39631017234097 ;0,299545883540809 ;1,41996378109438;
9320 ;2,22026161682384 ;-741,595425761368 ;0,00235708293476243;
9321 ;1,38348935804526 ;-0,275125009681092 ;0,00174695421955153;
9322 ;1,21033018818645 ;344,913049944725 ;0,00176582369277328;
9323 ;3,53026933397197 ;0,166492604565512 ;0,0012422891129653;
9324 ;0,433928871495964 ;-900,871439388353 ;0,00286339871510557;
9325 ;0,138816480681587 ;-0,441243725145339 ;0,00197330298841536;
9326 ;-0,53761361084598 ;564,853176295175 ;0,00199408015600977;
9327 ;3,89002885893801 ;0,306787669284192 ;0,00217320259777332;
9328 ;-3,94522115774696 ;-1482,69063510736 ;0,00471287996791827;
9329 ;-0,336108499120025 ;-0,491407173665346 ;0,00245492816153959;
9330 ;-1,49620008804634 ;705,257341976825 ;0,00248049798779228;
9331 ;4,52544151872198 ;0,452876447085371 ;0,0028204517581711;
9332 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9333 ;4,39631017226967 ;0,299545883535119 ;1,41996378109438;
9334 ;2,22026161674207 ;-741,595425751927 ;0,00235708293473243;
9335 ;1,38348935797788 ;-0,275125009673788 ;0,00174695421952998;
9336 ;1,21033018811926 ;344,913049954821 ;0,00176582369275147;
9337 ;3,53026933391423 ;0,166492604610525 ;0,00124228911301982;
9338 ;0,433928871278022 ;-900,87143943619 ;0,00286339871525762;
9339 ;0,138816480705354 ;-0,441243725133791 ;0,00197330298844374;
9340 ;-0,537613610756096 ;564,853176302693 ;0,0019940801560385;
9341 ;3,89002885894366 ;0,306787669315099 ;0,0021732025978069;
9342 ;-3,9452211583538 ;-1482,69063517798 ;0,00471287996814274;
9343 ;-0,336108499071936 ;-0,491407173663818 ;0,00245492816157023;
9344 ;-1,49620008804905 ;705,257341982223 ;0,00248049798782313;
9345 ;4,5254415188224 ;0,452876447100035 ;0,00282045175821028;
9346 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9347 ;4,3963101723483 ;0,299545883552276 ;1,41996378109438;
9348 ;2,22026161674557 ;-741,595425777058 ;0,00235708293481229;
9349 ;1,38348935800819 ;-0,275125009687138 ;0,00174695421956937;
9350 ;1,2103301882399 ;344,913049948749 ;0,00176582369279135;
9351 ;3,53026933392821 ;0,166492604600614 ;0,0012422891129814;
9352 ;0,433928871595138 ;-900,871439384971 ;0,00286339871509489;
9353 ;0,138816480726751 ;-0,441243725116055 ;0,00197330298837835;
9354 ;-0,537613610716001 ;564,853176274442 ;0,00199408015597237;
9355 ;3,89002885887817 ;0,306787669279275 ;0,00217320259766682;
9356 ;-3,94522115707941 ;-1482,69063503174 ;0,00471287996767793;
9357 ;-0,336108499078481 ;-0,4914071736762 ;0,00245492816151816;
9358 ;-1,4962000881859 ;705,257341985844 ;0,00248049798777064;
9359 ;4,52544151877452 ;0,452876447085759 ;0,00282045175821393;
9360 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9361 ;4,39631017231125 ;0,299545883545841 ;1,41996378109438;
9362 ;2,22026161676493 ;-741,595425770755 ;0,00235708293479226;
9363 ;1,38348935804568 ;-0,275125009702398 ;0,00174695421957975;
9364 ;1,21033018808102 ;344,91304996491 ;0,00176582369280182;
9365 ;3,53026933398406 ;0,166492604600551 ;0,00124228911306015;
9366 ;0,433928871256395 ;-900,87143945668 ;0,00286339871532272;
9367 ;0,138816480582762 ;-0,441243725133654 ;0,00197330298849618;
9368 ;-0,537613610909673 ;564,853176312101 ;0,00199408015609143;
9369 ;3,89002885890265 ;0,306787669309573 ;0,00217320259784898;
9370 ;-3,94522115860213 ;-1482,69063519814 ;0,00471287996820683;
9371 ;-0,336108499092816 ;-0,491407173656243 ;0,00245492816158473;
9372 ;-1,49620008809294 ;705,257341991238 ;0,00248049798783785;
9373 ;4,52544151891553 ;0,45287644709801 ;0,00282045175825312;
9374 ;-634419,564114601 ;-317170,517074523 ;1,42000623808727;
9375 ;4,39631017247874 ;0,299545883561968 ;1,41996378109438;
9376 ;2,22026161674894 ;-741,595425789605 ;0,00235708293485218;
9377 ;1,38348935806785 ;-0,275125009691727 ;0,00174695421961609;
9378 ;1,21033018817001 ;344,913049968932 ;0,00176582369283854;
9379 ;3,53026933403972 ;0,166492604607911 ;0,00124228911306202;
9380 ;0,433928871272875 ;-900,871439460119 ;0,00286339871533369;
9381 ;0,138816480717275 ;-0,441243725145006 ;0,00197330298848741;
9382 ;-0,537613610919073 ;564,853176302681 ;0,00199408015608256;
9383 ;3,89002885895969 ;0,306787669301822 ;0,00217320259780688;
9384 ;-3,9452211580916 ;-1482,69063515278 ;0,00471287996806266;
9385 ;-0,336108498949737 ;-0,491407173667158 ;0,00245492816157079;
9386 ;-1,49620008808404 ;705,257341980407 ;0,00248049798782366;
9387 ;4,52544151877244 ;0,452876447072919 ;0,00282045175817463;
9388 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
9389 ;4,39631017233086 ;0,299545883534974 ;1,41996378109438;
9390 ;2,22026161667991 ;-741,595425770767 ;0,00235708293479232;
9391 ;1,38348935797999 ;-0,275125009689836 ;0,00174695421958653;
9392 ;1,21033018806286 ;344,913049968935 ;0,00176582369280863;
9393 ;3,5302693340084 ;0,166492604608698 ;0,00124228911307624;
9394 ;0,433928871204587 ;-900,871439456666 ;0,00286339871532274;
9395 ;0,138816480625751 ;-0,441243725158507 ;0,00197330298849612;
9396 ;-0,537613610913133 ;564,853176315865 ;0,00199408015609128;
9397 ;3,89002885919899 ;0,306787669317645 ;0,00217320259789346;
9398 ;-3,94522115922378 ;-1482,69063526881 ;0,00471287996843147;
9399 ;-0,33610849900073 ;-0,491407173665119 ;0,00245492816163264;
9400 ;-1,49620008807663 ;705,257342000256 ;0,00248049798788622;
9401 ;4,52544151896752 ;0,452876447110616 ;0,00282045175829599;
9402 ;-634419,5641146 ;-317170,517074523 ;1,42000623808727;
